frames,position.x_comp,position.y_comp,position.z_comp,rotation.x_comp,rotation.y_comp,rotation.z_comp,rotation.w_comp,Spine Front-Back_comp,Spine Left-Right_comp,Spine Twist Left-Right_comp,Chest Front-Back_comp,Chest Left-Right_comp,Chest Twist Left-Right_comp,Neck Nod Down-Up_comp,Neck Tilt Left-Right_comp,Neck Turn Left-Right_comp,Head Nod Down-Up_comp,Head Tilt Left-Right_comp,Head Turn Left-Right_comp,Left Upper Leg Front-Back_comp,Left Upper Leg In-Out_comp,Left Upper Leg Twist In-Out_comp,Left Lower Leg Stretch_comp,Left Lower Leg Twist In-Out_comp,Left Foot Up-Down_comp,Left Foot Twist In-Out_comp,Right Upper Leg Front-Back_comp,Right Upper Leg In-Out_comp,Right Upper Leg Twist In-Out_comp,Right Lower Leg Stretch_comp,Right Lower Leg Twist In-Out_comp,Right Foot Up-Down_comp,Right Foot Twist In-Out_comp,Left Shoulder Down-Up_comp,Left Shoulder Front-Back_comp,Left Arm Down-Up_comp,Left Arm Front-Back_comp,Left Arm Twist In-Out_comp,Left Forearm Stretch_comp,Left Forearm Twist In-Out_comp,Left Hand Down-Up_comp,Left Hand In-Out_comp,Right Shoulder Down-Up_comp,Right Shoulder Front-Back_comp,Right Arm Down-Up_comp,Right Arm Front-Back_comp,Right Arm Twist In-Out_comp,Right Forearm Stretch_comp,Right Forearm Twist In-Out_comp,Right Hand Down-Up_comp,Right Hand In-Out_comp
123,0.3798179,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0009767127,0.6229045,0.1823514,0.3686557,0.5870249,0.6308638,0.477363,0.7580307,0.05913738,0.7850599,0.7396434,0.06029771,0.8026633,0.4928863,0.9542192,0.5260108,0.9082829,0.6524094,0.3174699,0.5049455,0.5183164,1.052292,0.8186734,0.8236698,0.2405252,0.4967934,0.09142634,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.3818201,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
124,0.3798179,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0009767127,0.6229045,0.1823514,0.3686557,0.5870249,0.6308638,0.477363,0.7580307,0.05913738,0.7850599,0.7396434,0.06029771,0.8026633,0.4928863,0.9542192,0.5260108,0.9082829,0.6524094,0.3174699,0.5049455,0.5183164,1.052292,0.8186734,0.8236698,0.2405252,0.4967934,0.09142634,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.3818201,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
125,0.3798179,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0009767127,0.6229045,0.1823514,0.3686557,0.5870249,0.6308638,0.477363,0.7580307,0.05913738,0.7850599,0.7396434,0.06029771,0.8026633,0.4928863,0.9542192,0.5260108,0.9082829,0.6524094,0.3174699,0.5049455,0.5183164,1.052292,0.8186734,0.8236698,0.2405252,0.4967934,0.09142634,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.3818201,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
126,0.3798179,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0009767127,0.6229045,0.1823514,0.3686557,0.5870249,0.6308638,0.477363,0.7580307,0.05913738,0.7850599,0.7396434,0.06029771,0.8026633,0.4928863,0.9542192,0.5260108,0.9082829,0.6524094,0.3174699,0.5049455,0.5183164,1.052292,0.8186734,0.8236698,0.2405252,0.4967934,0.09142634,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.3818201,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
127,0.3798179,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0009767127,0.6229045,0.1823514,0.3686557,0.5870249,0.6308638,0.477363,0.7580307,0.05913738,0.7850599,0.7396434,0.06029771,0.8026633,0.4928863,0.9542192,0.5260108,0.9082829,0.6524094,0.3174699,0.5049455,0.5183164,1.052292,0.8186734,0.8236698,0.2405252,0.4967934,0.09142634,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.3818201,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
128,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
129,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
130,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
131,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
132,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
133,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
134,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
135,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
136,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
137,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
138,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
139,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
140,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
141,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
142,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
143,0.6330614,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,0.370554,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
144,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
145,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
146,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
147,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
148,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
149,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
150,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
151,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
152,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
153,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
154,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
155,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
156,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
157,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
158,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
159,1.097781,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.6473905,0.4906364,0.8186734,0.8236698,0.2405252,0.5781003,1.011522,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
160,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
161,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
162,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
163,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
164,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
165,0.8654211,0.2290961,0.5524982,0.6793044,0.6934652,0.7191547,0.0005735374,0.6229045,0.1823514,0.5867485,0.5870249,0.6308638,0.477363,0.7580307,0.159488,0.6800406,0.7396434,0.1651548,0.4981663,0.4928863,0.5909522,0.6147364,0.9082829,0.3032882,0.3620978,0.8709707,0.3892423,0.4906364,0.8186734,0.8236698,0.3845459,0.717578,0.6910383,0.008351827,0.8247581,0.2482945,0.7863083,0.3385763,0.7947829,0.8593379,0.08537598,0.7946682,1.149509E-05,1.040574,0.09110051,0.8756183,0.4350497,0.8370284,0.7996033,0.1737095,0.6748458
